Date,Jour,1,2,3,4,5,Star 1,Star 2,Fichier,Feuille
Tirage de la loterie Euro Millions de l'année 2025 Année 2025 (depuis 2004),,,,,,,,,euromillions-past-draws-archive (21).xls,Sheet 1
,,,,,,,,,euromillions-past-draws-archive (21).xls,Sheet 1
,,SERIES,,,,,,,euromillions-past-draws-archive (21).xls,Sheet 1
Date,Jour de la semaine,1,2.0,3.0,4.0,5.0,Star 1,Star 2,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-21,Mardi,6,8.0,14.0,27.0,41.0,4,5,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-17,Vendredi,8,15.0,24.0,35.0,42.0,6,8,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-14,Mardi,18,20.0,29.0,41.0,48.0,5,9,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-10,Vendredi,12,27.0,36.0,37.0,42.0,6,7,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-07,Mardi,20,33.0,35.0,41.0,47.0,4,12,euromillions-past-draws-archive (21).xls,Sheet 1
2025-01-03,Vendredi,3,19.0,29.0,35.0,37.0,1,9,euromillions-past-draws-archive (21).xls,Sheet 1
Tirage de la loterie Euro Millions de l'année 2018 Année 2018 (depuis 2004),,,,,,,,,euromillions-past-draws-archive (6).xls,Sheet 1
,,,,,,,,,euromillions-past-draws-archive (6).xls,Sheet 1
,,SERIES,,,,,,,euromillions-past-draws-archive (6).xls,Sheet 1
Date,Jour de la semaine,1,2.0,3.0,4.0,5.0,Star 1,Star 2,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-28,Vendredi,13,16.0,34.0,35.0,45.0,10,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-25,Mardi,4,5.0,8.0,31.0,43.0,2,9,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-21,Vendredi,2,12.0,15.0,34.0,50.0,3,4,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-18,Mardi,1,9.0,18.0,39.0,48.0,5,7,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-14,Vendredi,12,29.0,38.0,42.0,44.0,2,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-11,Mardi,4,7.0,13.0,23.0,42.0,1,3,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-07,Vendredi,11,17.0,26.0,37.0,48.0,1,10,euromillions-past-draws-archive (6).xls,Sheet 1
2018-12-04,Mardi,19,20.0,21.0,42.0,45.0,8,9,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-30,Vendredi,3,10.0,12.0,23.0,26.0,1,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-27,Mardi,4,16.0,17.0,18.0,32.0,2,11,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-23,Vendredi,5,8.0,25.0,26.0,30.0,3,10,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-20,Mardi,6,19.0,39.0,45.0,48.0,7,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-16,Vendredi,9,10.0,13.0,28.0,41.0,1,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-13,Mardi,2,7.0,10.0,13.0,42.0,3,6,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-09,Vendredi,14,17.0,32.0,37.0,49.0,11,12,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-06,Mardi,14,24.0,36.0,40.0,43.0,2,9,euromillions-past-draws-archive (6).xls,Sheet 1
2018-11-02,Vendredi,5,15.0,17.0,37.0,44.0,7,11,euromillions-past-draws-archive (6).xls,Sheet 1
2018-10-30,Mardi,17,23.0,27.0,43.0,44.0,1,12,euromillions-past-draws-archive (6).xls,Sheet 1
